Cement,Banking and Finance,Automobile,Telecommunications,Energy,Pharmaceuticals,Utilities,Metals and Mining,Consumer Goods,Information Technology,Date
-0.6900996438977717,-1.1997712205939703,-0.826810561929614,-0.010984852517542665,-0.25915421147703066,0.7107034536851945,-1.0653495559171018,-0.9946747306995074,-0.6771433853019629,1.1545263954140905,1/1/2020
-1.6471329468672986,-2.4187061193237103,-2.2265224411893754,-1.418442198771952,-2.3403348333593255,-0.6339706462211788,-0.6856065487810518,-3.3426362131062723,-1.0868902417151771,-0.09410593375266396,1/2/2020
2.4593020947182667,0.46550248836519925,-0.1319487958457155,-0.5059477217531028,-1.066611297873643,0.6827545243009103,0.13279580696871074,1.3357583562037754,-0.16429124227436884,1.0396352041236012,1/3/2020
1.773439203662804,0.049757741852107795,-0.3802266904608942,5.7112633653365386,-1.0338206735077515,-0.5934727608321219,-0.5719978172787651,-0.002475824157588402,0.2216574038986415,-0.5480629418985639,1/6/2020
2.128739455022388,2.5078036378969473,1.7333940479849597,-1.7868668344442173,1.2591153282046297,0.6322792309197115,1.1716202969838958,1.2619763485054596,0.9103582133927665,0.02439834059469459,1/7/2020
1.8146834696741647,-0.19853157421502918,0.7666017804557187,-1.53688470467509,0.150017242773548,0.6679404433063585,0.7903282752795837,0.7084361239928209,0.7339460861736166,-0.20649758302123677,1/8/2020
0.832173752839375,-0.1354079995712095,0.07064088440089655,1.7118063273641848,0.5767215615586574,0.6139113690733167,1.1159367159212508,0.7116561069745712,0.8092863062036826,1.2241162141786832,1/9/2020
-0.61439421107324,0.503472343710698,0.864779122220812,-0.3585196570218274,0.11673212059906679,0.48771055471122926,1.00505786871062,1.2552587457139202,1.2687403631519951,1.132664854314036,1/10/2020
0.8489315292290393,-0.33103186843410254,1.566912649424131,-0.9794668249564598,-0.730338460292751,-0.11888349583749624,0.31134259047799945,0.4306373582510921,0.07791864995956299,-1.8089656756459016,1/13/2020
-1.2290205436488584,-0.2172657816530421,-0.7752866711878618,0.646573444599563,-0.717293150004028,-0.043552756698617134,-0.213687008912559,-1.621138237902749,1.3378524884090304,-0.33034093103477824,1/14/2020
0.26078587817658,-0.444865788581746,0.5880951565144787,-9.740979717598607,-0.49390161236870234,1.515046657028322,0.39312380151368026,-0.4440617476130078,0.25252172173496623,-0.15125387430501291,1/15/2020
-0.9481511428203563,-1.0030736679575436,-0.9882520556119897,4.753803802840329,-0.6388018187135747,-0.11065108635238315,-0.2911162717209703,-1.2893798648865566,0.2642166753452783,-0.6333427002854997,1/16/2020
-0.05161587763417019,-0.9571075322320785,-0.9621580604698088,11.63998797421133,0.6717765608493464,-0.6113837281403504,-1.357013477377152,-1.9681506378965485,-0.8909133990819199,-0.1364740152268229,1/17/2020
0.48426751967321674,-0.8407171445212414,-0.9798986847050531,-2.672489876501555,-3.4920218931740026,-0.19126961092323555,-1.7379714799294081,-0.4804661943418849,0.4685853381599621,-0.26256455849296145,1/20/2020
0.9814150397242427,0.903140928553022,0.35892485538846125,3.567788369662628,2.0889136666076613,-0.45092716082357764,1.281375018709796,0.7352947254169498,0.06379701927739327,-0.049592864719216756,1/21/2020
1.2959718500689703,1.0443463792530767,0.5440086543508879,1.328475076034219,-0.07572323225743527,-0.6774284688472706,0.12369881968883704,0.7273880884665074,0.7502971406059267,0.9720357741682284,1/22/2020
0.852063776449119,-0.4985377195524869,0.012600192060356155,-3.005550601486179,-0.28772266363171206,2.181702618279998,-1.4056395072944945,-4.112339735054697,-0.8846461166676756,-0.18762667512441933,1/23/2020
-0.6121399005487768,-0.4263366191715671,-0.7644151921875286,-6.129509348798784,1.1338253183878266,0.3566454630861804,-0.7370084136058367,-3.0352002130621982,-1.0898171696015295,-0.09120747583324929,1/24/2020
-0.527990191039233,0.15783317356931428,0.6364481642408363,-1.0363597384806467,0.252730320160649,-0.8595225345542615,0.7657080997657125,0.7420644033613458,2.0454799975480644,1.1763956906267747,1/27/2020
-1.2757032366178311,-0.10705667745318041,0.5723683451065295,-0.5220884910565549,-1.8523373152589395,-1.2845043322097756,0.15060198777499348,-1.2868921858144033,-1.3517359392305142,-2.0218122386852224,1/28/2020
-2.055950043453651,-0.47642017115829827,0.12085491063774656,1.6403931872507993,-4.228367067460326,-1.3174631046971437,-2.7453640573894575,-2.1597540720049233,-0.5761431852213302,-0.47842418039917844,1/29/2020
-0.5767439815216399,-2.481191937718974,-0.10837698895596404,1.8414179548270737,-2.157535479532452,-1.1435438820979231,-2.514695953175798,-2.4369148529137,0.5091213606249868,-0.0898550162515721,1/30/2020
3.539466900692186,2.304441310819031,0.8651619680047832,-0.06701295563701914,3.281953430685103,1.9748501841258943,2.6852914752864443,3.670909258830683,1.2514795582136269,1.7318149439127795,1/31/2020
